energy_MeV,z_bin,depth_mm,energy_deposit_MeV,sim_dEdx_MeV_per_mm,dose_Gy,beta,gamma,momentum_MeV_c,nist_dEdx_MeV_per_mm,nist_range_mm,residual_range_mm
200,77,7.75,508.8609619140625,0.5088609619140625,3.1874692511684385e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,258.1790615243905
200,78,7.8500000000000005,499.9557495117188,0.4999557495117188,3.131687627439975e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,258.07906152439045
200,79,7.95,475.9095458984375,0.4759095458984375,2.9810639004078083e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,257.9790615243905
200,80,8.05,492.4955749511719,0.49249557495117186,3.0849576190489836e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,257.87906152439047
200,81,8.15,523.7932739257812,0.5237932739257812,3.281004202655334e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,257.7790615243905
200,82,8.25,487.5077514648438,0.4875077514648438,3.053714243779785e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,257.6790615243905
200,83,8.35,499.6714172363281,0.49967141723632813,3.129906590078583e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,257.57906152439045
200,84,8.450000000000001,524.8516845703125,0.5248516845703125,3.287634012440433e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,257.4790615243905
200,85,8.55,507.4904174804688,0.5074904174804689,3.1788842572970133e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,257.37906152439047
200,86,8.65,496.4727172851562,0.4964727172851562,3.1098701587128845e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,257.2790615243905
200,87,8.75,540.7728881835938,0.5407728881835937,3.387363311320107e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,257.1790615243905
200,88,8.85,505.0487976074219,0.5050487976074218,3.1635901222564614e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,257.07906152439045
200,89,8.950000000000001,538.8185424804688,0.5388185424804688,3.375121427384989e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,256.9790615243905
200,90,9.05,497.319580078125,0.497319580078125,3.115174847644795e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,256.87906152439047
200,91,9.15,487.8035583496094,0.48780355834960937,3.055567157286703e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,256.7790615243905
200,92,9.25,503.1025390625,0.5031025390625,3.151398895711144e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,256.6790615243905
200,93,9.35,522.7608642578125,0.5227608642578125,3.2745372611574416e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,256.57906152439045
200,94,9.450000000000001,476.7744750976562,0.4767744750976562,2.986481756036932e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,256.4790615243905
200,95,9.55,502.9122314453125,0.5029122314453125,3.150206822191166e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,256.37906152439047
200,96,9.65,495.8524475097656,0.49585244750976565,3.105984832495189e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,256.2790615243905
200,97,9.75,482.5310668945312,0.4825310668945312,3.0225406418965364e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,256.1790615243905
200,98,9.850000000000001,483.802490234375,0.483802490234375,3.030504748212977e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,256.07906152439045
200,99,9.950000000000001,478.0718383789062,0.4780718383789062,2.994608348320656e-11,0.5661604214829818,1.2131577945358505,644.444581325656,0.4498131,265.9290615243905,255.9790615243905
250,0,0.05,460.0337219238281,0.46003372192382813,2.8816188563909002e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,380.8115523405725
250,1,0.15000000000000002,458.2471618652344,0.4582471618652344,2.870427969924166e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,380.71155234057255
250,2,0.25,439.3613586425781,0.43936135864257814,2.7521286277435397e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,380.61155234057253
250,3,0.35000000000000003,437.0139465332031,0.43701394653320313,2.73742460350417e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,380.5115523405725
250,4,0.45,435.2997741699219,0.4352997741699219,2.7266871484661383e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,380.41155234057254
250,5,0.55,433.9340515136719,0.43393405151367187,2.7181323578686313e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,380.3115523405725
250,6,0.65,428.2456359863281,0.42824563598632814,2.6825005233630406e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,380.21155234057255
250,7,0.75,418.6329345703125,0.4186329345703125,2.6222872382468845e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,380.11155234057253
250,8,0.8500000000000001,438.9369812011719,0.43893698120117186,2.7494703573187782e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,380.0115523405725
250,9,0.9500000000000001,439.2617492675781,0.4392617492675781,2.7515046816291703e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,379.91155234057254
250,10,1.05,459.9969482421875,0.4599969482421875,2.8813885086372803e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,379.8115523405725
250,11,1.1500000000000001,449.4146728515625,0.4494146728515625,2.8151018803839815e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,379.71155234057255
250,12,1.25,447.7655639648438,0.4477655639648438,2.8047719783838902e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,379.61155234057253
250,13,1.35,474.8551940917969,0.4748551940917969,2.9744595148975896e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,379.5115523405725
250,14,1.4500000000000002,450.2154541015625,0.4502154541015625,2.8201179177740107e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,379.41155234057254
250,15,1.55,441.0924987792969,0.44109249877929685,2.7629723677201705e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,379.3115523405725
250,16,1.6500000000000001,461.6767883300781,0.46167678833007814,2.8919109087186127e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,379.21155234057255
250,17,1.75,445.7177734375,0.4457177734375,2.791944762646628e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,379.11155234057253
250,18,1.85,426.1064758300781,0.4261064758300781,2.6691009747010178e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,379.0115523405725
250,19,1.9500000000000002,439.4474792480469,0.4394474792480469,2.7526680811549216e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,378.91155234057254
250,20,2.0500000000000003,425.2625427246094,0.4252625427246094,2.6638146371254127e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,378.8115523405725
250,21,2.15,437.2582092285156,0.4372582092285156,2.7389546478360983e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,378.71155234057255
250,22,2.25,434.6296691894531,0.4346296691894531,2.7224896580312963e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,378.61155234057253
250,23,2.35,432.5702819824219,0.43257028198242187,2.7095898015086604e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,378.5115523405725
250,24,2.45,457.3554077148438,0.4573554077148438,2.8648420846888755e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,378.41155234057254
250,25,2.5500000000000003,450.1688842773438,0.4501688842773438,2.819826207672746e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,378.3115523405725
250,26,2.6500000000000004,424.7738037109375,0.4247738037109375,2.660753210341826e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,378.21155234057255
250,27,2.75,423.1434631347656,0.42314346313476564,2.650540871718063e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,378.11155234057253
250,28,2.85,442.2794189453125,0.4422794189453125,2.770407152103189e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,378.0115523405725
250,29,2.95,467.2518005371094,0.46725180053710935,2.9268323928072304e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,377.91155234057254
250,30,3.0500000000000003,428.6726684570312,0.42867266845703117,2.6851754247044538e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,377.8115523405725
250,31,3.1500000000000004,438.2599182128906,0.4382599182128906,2.7452292824127112e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,377.71155234057255
250,32,3.25,431.8836669921875,0.4318836669921875,2.7052888935346413e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,377.61155234057253
250,33,3.35,424.7089233398438,0.4247089233398438,2.6603468042636555e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,377.5115523405725
250,34,3.45,424.3851623535156,0.42438516235351564,2.658318788231992e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,377.41155234057254
250,35,3.5500000000000003,427.6902160644531,0.4276902160644531,2.679021412063554e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,377.3115523405725
250,36,3.6500000000000004,453.0755615234375,0.4530755615234375,2.8380334293667527e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,377.21155234057255
250,37,3.75,423.6883850097656,0.42368838500976563,2.6539542239907898e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,377.11155234057253
250,38,3.85,447.3726501464844,0.44737265014648436,2.802310793879445e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,377.0115523405725
250,39,3.95,462.7162475585938,0.4627162475585938,2.8984220081676146e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,376.91155234057254
250,40,4.05,451.0562133789062,0.45105621337890617,2.825384374713618e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,376.8115523405725
250,41,4.15,458.6881713867188,0.4586881713867188,2.873190422527951e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,376.71155234057255
250,42,4.25,455.4484558105469,0.4554484558105469,2.8528970721739836e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,376.61155234057253
250,43,4.3500000000000005,470.7768859863281,0.4707768859863281,2.948913279961282e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,376.5115523405725
250,44,4.45,425.8935546875,0.4258935546875,2.6677672516495606e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,376.41155234057254
250,45,4.55,422.3373718261719,0.42233737182617187,2.645491572494731e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,376.3115523405725
250,46,4.65,424.4033508300781,0.42440335083007813,2.6584327195690525e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,376.21155234057255
250,47,4.75,423.0167541503906,0.42301675415039064,2.649747175557872e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,376.11155234057253
250,48,4.8500000000000005,463.7108764648438,0.4637108764648438,2.904652293633157e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,376.0115523405725
250,49,4.95,443.0025329589844,0.4430025329589844,2.7749366873911752e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,375.91155234057254
250,50,5.050000000000001,439.0739135742188,0.4390739135742188,2.7503280920660745e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,375.8115523405725
250,51,5.15,428.8287048339844,0.4288287048339844,2.686152825587656e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,375.71155234057255
250,52,5.25,453.0533447265625,0.4530533447265625,2.8378942649147728e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,375.61155234057253
250,53,5.3500000000000005,436.1519470214844,0.43615194702148435,2.7320250992313507e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,375.5115523405725
250,54,5.45,447.5389709472656,0.44753897094726564,2.8033526156696758e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,375.41155234057254
250,55,5.550000000000001,469.8130493164062,0.4698130493164062,2.942875874896902e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,375.3115523405725
250,56,5.65,441.3280029296875,0.4413280029296875,2.7644475491431455e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,375.21155234057255
250,57,5.75,437.0378112792969,0.43703781127929686,2.7375740905940708e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,375.11155234057253
250,58,5.8500000000000005,448.6732788085938,0.4486732788085938,2.8104578402790512e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,375.0115523405725
250,59,5.95,435.1360473632812,0.4351360473632812,2.7256615752726356e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,374.91155234057254
250,60,6.050000000000001,441.3377380371094,0.44133773803710935,2.7645085291708667e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,374.8115523405725
250,61,6.15,438.249755859375,0.438249755859375,2.7451656261455283e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,374.71155234057255
250,62,6.25,426.7030944824219,0.4267030944824219,2.6728381519485432e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,374.61155234057253
250,63,6.3500000000000005,446.917236328125,0.446917236328125,2.7994581137738274e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,374.5115523405725
250,64,6.45,432.8396606445312,0.43283966064453117,2.711277170488911e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,374.41155234057254
250,65,6.550000000000001,463.1099243164062,0.4631099243164062,2.900887971671096e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,374.3115523405725
250,66,6.65,440.482666015625,0.440482666015625,2.759152418209311e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,374.21155234057255
250,67,6.75,456.7437744140625,0.4567437744140625,2.861010856740286e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,374.11155234057253
250,68,6.8500000000000005,441.8429260253906,0.4418429260253906,2.7676729911737083e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,374.0115523405725
250,69,6.95,442.384033203125,0.442384033203125,2.771062448451247e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,373.91155234057254
250,70,7.050000000000001,405.8718872070312,0.4058718872070312,2.5423529357015213e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,373.8115523405725
250,71,7.15,409.8283386230469,0.40982833862304685,2.5671358689115194e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,373.71155234057255
250,72,7.25,417.4963073730469,0.4174963073730469,2.6151674854804343e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,373.61155234057253
250,73,7.3500000000000005,406.3609924316406,0.40636099243164064,2.5454166564046463e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,373.5115523405725
250,74,7.45,411.097900390625,0.411097900390625,2.5750883144703084e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,373.41155234057254
250,75,7.550000000000001,404.933837890625,0.404933837890625,2.5364770608046194e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,373.3115523405725
250,76,7.65,439.8858032226562,0.4398858032226562,2.755413711682093e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,373.21155234057255
250,77,7.75,436.2895812988281,0.4362895812988281,2.7328872306577623e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,373.11155234057253
250,78,7.8500000000000005,412.0652465820312,0.4120652465820312,2.5811477029302597e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,373.0115523405725
250,79,7.95,423.0342102050781,0.42303421020507814,2.649856519055856e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,372.91155234057254
250,80,8.05,411.115966796875,0.411115966796875,2.5752014811675223e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,372.8115523405725
250,81,8.15,407.1656799316406,0.4071656799316406,2.550457162269749e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,372.71155234057255
250,82,8.25,423.4488525390625,0.4234488525390625,2.652453809452896e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,372.61155234057253
250,83,8.35,416.3345031738281,0.41633450317382814,2.6078900257457387e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,372.5115523405725
250,84,8.450000000000001,426.766357421875,0.426766357421875,2.673234426548754e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,372.41155234057254
250,85,8.55,413.8527526855469,0.4138527526855469,2.5923445153558013e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,372.3115523405725
250,86,8.65,435.2118530273438,0.43521185302734383,2.726136416617028e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,372.21155234057255
250,87,8.75,425.6709899902344,0.4256709899902344,2.666373122050266e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,372.11155234057253
250,88,8.85,405.7895202636719,0.4057895202636719,2.541836994965405e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,372.0115523405725
250,89,8.950000000000001,430.1512756347656,0.43015127563476563,2.694437315999588e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,371.91155234057254
250,90,9.05,423.7510070800781,0.4237510070800781,2.6543464842318094e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,371.8115523405725
250,91,9.15,417.2256774902344,0.41722567749023437,2.6134722789417614e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,371.71155234057255
250,92,9.25,399.2532958984375,0.3992532958984375,2.5008945455690983e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,371.61155234057253
250,93,9.35,431.6602172851562,0.4316602172851562,2.7038892202964623e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,371.5115523405725
250,94,9.450000000000001,409.1827087402344,0.4091827087402344,2.5630916887658083e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,371.41155234057254
250,95,9.55,393.0945434570312,0.3930945434570312,2.462316553736712e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,371.3115523405725
250,96,9.65,393.5857849121094,0.3935857849121094,2.465393655637143e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,371.21155234057255
250,97,9.75,386.2702331542969,0.38627023315429687,2.4195695543037485e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,371.11155234057253
250,98,9.850000000000001,404.7751770019531,0.40477517700195315,2.535483220164727e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,371.0115523405725
250,99,9.950000000000001,377.2557983398438,0.3772557983398438,2.3631037690730392e-11,0.6136084332002469,1.266447243169813,729.1337483617117,0.4205894,380.86155234057253,370.91155234057254
300,0,0.05,427.3051147460938,0.4273051147460938,2.6766091645092566e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,504.02434795395726
300,1,0.15000000000000002,411.4695434570312,0.4114695434570312,2.57741626048158e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,503.9243479539573
300,2,0.25,394.3984069824219,0.3943984069824219,2.4704838630922384e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,503.8243479539573
300,3,0.35000000000000003,427.2796020507812,0.4272796020507812,2.676449354781433e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,503.72434795395725
300,4,0.45,416.982421875,0.416982421875,2.6119485428885628e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,503.6243479539573
300,5,0.55,435.7241821289062,0.4357241821289062,2.7293456100508614e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,503.52434795395726
300,6,0.65,394.9515991210938,0.3949515991210938,2.473949019714535e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,503.4243479539573
300,7,0.75,397.6019897460938,0.3976019897460938,2.4905508800517786e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,503.3243479539573
300,8,0.8500000000000001,428.9847106933594,0.42898471069335936,2.6871300353108967e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,503.22434795395725
300,9,0.9500000000000001,417.9347229003906,0.41793472290039063,2.617913689487491e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,503.1243479539573
300,10,1.05,430.17822265625,0.43017822265625,2.694606110245601e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,503.02434795395726
300,11,1.1500000000000001,437.6730651855469,0.4376730651855469,2.741553276352869e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,502.9243479539573
300,12,1.25,403.6829223632812,0.4036829223632812,2.5286414139823126e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,502.8243479539573
300,13,1.35,406.2498168945312,0.4062498168945312,2.5447202606648643e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,502.72434795395725
300,14,1.4500000000000002,382.2777099609375,0.3822777099609375,2.3945606700192454e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,502.6243479539573
300,15,1.55,382.9181213378906,0.3829181213378906,2.3985721618115376e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,502.52434795395726
300,16,1.6500000000000001,380.5666198730469,0.38056661987304685,2.3838425221373262e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,502.4243479539573
300,17,1.75,401.0389099121094,0.4010389099121094,2.5120795060770258e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,502.3243479539573
300,18,1.85,391.5686645507812,0.3915686645507812,2.4527585556611986e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,502.22434795395725
300,19,1.9500000000000002,379.0621032714844,0.3790621032714844,2.37441833603487e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,502.1243479539573
300,20,2.0500000000000003,380.2296142578125,0.3802296142578125,2.3817315426823683e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,502.02434795395726
300,21,2.15,378.9073486328125,0.3789073486328125,2.3734489638700516e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,501.9243479539573
300,22,2.25,397.7625427246094,0.39776254272460937,2.4915565726092836e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,501.8243479539573
300,23,2.35,397.593505859375,0.397593505859375,2.4904977375824784e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,501.72434795395725
300,24,2.45,415.0020751953125,0.4150020751953125,2.5995437906662394e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,501.6243479539573
300,25,2.5500000000000003,396.6042175292969,0.39660421752929687,2.4843009051102004e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,501.52434795395726
300,26,2.6500000000000004,404.1721801757812,0.4041721801757812,2.5317060904852454e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,501.4243479539573
300,27,2.75,401.6461181640625,0.4016461181640625,2.5158830158311952e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,501.3243479539573
300,28,2.85,402.9817199707031,0.40298171997070314,2.524249131546692e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,501.22434795395725
300,29,2.95,397.7806091308594,0.3977806091308594,2.4916697393064975e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,501.1243479539573
300,30,3.0500000000000003,414.13720703125,0.41413720703125,2.5941263173570383e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,501.02434795395726
300,31,3.1500000000000004,399.3625793457031,0.39936257934570313,2.5015790893912666e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,500.9243479539573
300,32,3.25,396.7000122070312,0.3967000122070312,2.4849009562293806e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,500.8243479539573
300,33,3.35,383.7036437988281,0.3837036437988281,2.403492619220812e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,500.72434795395725
300,34,3.45,373.3641662597656,0.37336416625976565,2.338726859621289e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,500.6243479539573
300,35,3.5500000000000003,397.2871398925781,0.39728713989257813,2.4885786827288768e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,500.52434795395726
300,36,3.6500000000000004,425.7569274902344,0.42575692749023436,2.6669114285018792e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,500.4243479539573
300,37,3.75,374.6007995605469,0.37460079956054687,2.3464730435816073e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,500.3243479539573
300,38,3.85,379.5532836914062,0.3795532836914062,2.3774950556153774e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,500.22434795395725
300,39,3.95,382.8098449707031,0.38280984497070314,2.3978939262680996e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,500.1243479539573
